"message","severity","solution1","solution2","solution3"
"Warning: 40percentclub/25: Missing layout pp macro for ['ortho_5x5', 'ortho_5x10']","warning","alias LAYOUT_macro","alias LAYOUT_split",
"Warning: 40percentclub/foobar: Missing layout pp macro for ['ortho_3x10']","warning","alias LAYOUT_macro",,
"Warning: bigseries: Falling back to searching for KEYMAP/LAYOUT macros.","warning","Parent directory.",,
"Error: clueboard/66_hotswap/gen1: LAYOUT: Number of elements in info.json does not match! info.json:73 != LAYOUT:70","error",,,
"Error: dichotomy: LAYOUT: Number of elements in info.json does not match! info.json:48 != LAYOUT:50","error","mismatch: info.json missing 2 keys",,
"Warning: duck/eagle_viper: Missing layout pp macro for ['60_ansi']","warning","alias LAYOUT_eagle",,
"Warning: ergo42: Missing layout pp macro for ['ortho_4x14']","warning","alias LAYOUT",,
"Warning: felix: Missing layout pp macro for ['ortho_5x4']","warning","alias LAYOUT",,
"Warning: fleuron: Missing layout pp macro for ['ortho_6x16']","warning","alias LAYOUT_fleuron_grid",,
"Warning: fractal: Missing layout pp macro for ['preonic_mit']","warning","alias KEYMAP",,
"Warning: handwired/dactyl_manuform: Falling back to searching for KEYMAP/LAYOUT macros.","warning","Parent directory.",,
"Error: helix/pico: LAYOUT: Number of elements in info.json does not match! info.json:64 != LAYOUT:50","error",,,
"Error: helix/rev1: LAYOUT: Number of elements in info.json does not match! info.json:64 != LAYOUT:60","error",,,
"Warning: jj40: Missing layout pp macro for ['planck_mit']","warning","alias LAYOUT",,
"Warning: jj50: Missing layout pp macro for ['ortho_5x12']","warning","alias LAYOUT",,
"Warning: lfkeyboards: Falling back to searching for KEYMAP/LAYOUT macros.","warning","Parent directory.",,
"Warning: mt40: Missing layout pp macro for ['planck_mit']","warning","alias LAYOUT",,
"Warning: niu_mini: Missing layout pp macro for ['ortho_4x12']","warning","alias LAYOUT",,
"Warning: novelpad: Missing layout pp macro for ['ortho_5x4']","warning","alias LAYOUT",,
"Warning: planck: Missing layout pp macro for ['planck_grid']","warning","alias KEYMAP; has PR #4402, review not completed",,
"Error: preonic: KEYMAP: Number of elements in info.json does not match! info.json:59 != KEYMAP:60","error","Parent directory.",,
"Error: preonic/rev1: KEYMAP: Number of elements in info.json does not match! info.json:59 != KEYMAP:60","error",,,
"Error: preonic/rev2: KEYMAP: Number of elements in info.json does not match! info.json:59 != KEYMAP:60","error",,,
"Error: preonic/rev3: KEYMAP: Number of elements in info.json does not match! info.json:59 != KEYMAP:60","error",,,
"Warning: proton_c: Falling back to searching for KEYMAP/LAYOUT macros.","warning","no layout macro",,
"Warning: ps2avrGB: Falling back to searching for KEYMAP/LAYOUT macros.","warning","needs refactoring",,
"Error: s7_elephant: LAYOUT_iso_1u: Number of elements in info.json does not match! info.json:75 != LAYOUT_iso_1u:74","error","mismatch: info.json has 1 extra key",,
"Warning: subatomic: Falling back to searching for KEYMAP/LAYOUT macros.","warning","no layout macro",,
"Warning: subatomic does not have a readme.md.","warning","no readme",,
"Warning: vision_division: Falling back to searching for KEYMAP/LAYOUT macros.","warning","no layout macro",,
"Warning: zlant: Missing layout pp macro for ['ortho_4x12']","warning","alias LAYOUT",,
